"","interest_rate","income_ver","credit_util","term","bankruptcy","credit_checks"
"5156",10.42,"Source Verified",0.265552536231884,36,0,1
"5157",7.97,"Not Verified",0.287279542505647,36,0,7
"5158",10.91,"Source Verified",0.778284260034792,36,1,0
"5159",20.39,"Source Verified",0.819284100565838,36,0,0
"5160",5.32,"Source Verified",0.211325585836652,36,0,0
"5161",10.91,"Not Verified",0.0711056065955598,36,0,0
"5162",12.62,"Not Verified",0.882829339914404,36,0,2
"5163",21.45,"Not Verified",0.625740192450037,36,0,0
"5164",14.08,"Source Verified",0.155966761044749,36,1,0
"5165",6.72,"Verified",0.145506454210488,36,0,0
"5166",16.01,"Source Verified",0.571155378486056,60,1,1
"5167",7.96,"Not Verified",0.336052620692508,36,0,1
"5168",7.97,"Source Verified",0.577424357409179,36,0,0
"5169",18.45,"Source Verified",0.614397972116603,36,0,0
"5170",9.93,"Source Verified",0.410713683429458,36,0,2
"5171",9.93,"Not Verified",0.123376503152106,60,0,3
"5172",7.35,"Verified",0.139150174727046,36,1,1
"5173",10.42,"Source Verified",0.195543786263662,36,0,1
"5174",5.31,"Not Verified",0.163016748818574,36,0,2
"5175",12.62,"Source Verified",0.431638318303734,36,0,0
"5176",18.45,"Source Verified",0.149442349151533,36,0,1
"5177",14.07,"Source Verified",0.445089552238806,36,0,2
"5178",15.05,"Source Verified",0.0544757798934196,36,0,5
"5179",17.09,"Verified",0.0849297527325068,60,1,2
"5180",7.97,"Not Verified",0.146089157172258,36,0,3
"5181",10.42,"Source Verified",0.153170731707317,36,2,0
"5182",9.93,"Not Verified",0.255040650406504,36,0,0
"5183",5.31,"Not Verified",0.453246265272541,36,0,1
"5184",6.07,"Not Verified",0.137072561094966,36,0,2
"5185",11.99,"Source Verified",0.733888888888889,36,0,0
"5186",7.35,"Verified",0.0919120213421389,36,0,2
"5187",5.31,"Not Verified",0.113799751894421,36,0,0
"5188",6.08,"Not Verified",0.157857846528987,36,0,0
"5189",9.92,"Source Verified",0.33474025974026,36,0,1
"5190",25.81,"Source Verified",0.577619047619048,60,0,3
"5191",5.31,"Source Verified",0.746471551732593,36,1,1
"5192",10.91,"Source Verified",0.141027857056719,36,0,3
"5193",20,"Source Verified",0.435251303235959,60,2,3
"5194",9.43,"Not Verified",0.725816604882143,60,0,2
"5195",9.44,"Not Verified",0.78412118571644,36,0,4
"5196",12.61,"Source Verified",0.453125,36,0,0
"5197",15.05,"Source Verified",0.892550571882264,60,1,1
"5198",6.08,"Verified",0.558281594231925,36,0,2
"5199",9.93,"Source Verified",0.782385357037934,36,0,2
"5200",6.08,"Verified",0.0321285179137451,36,0,4
"5201",6.08,"Verified",0.0556353559095789,36,0,1
"5202",13.59,"Source Verified",0.688866505739541,36,0,3
"5203",17.09,"Source Verified",0.179724655819775,36,0,0
"5204",24.85,"Source Verified",0.310765837424241,60,1,1
"5205",9.93,"Source Verified",0.143808291121373,60,0,3
"5206",18.06,"Source Verified",0.675151209677419,60,0,2
"5207",9.44,"Not Verified",0.468001936559737,60,0,0
"5208",12.61,"Source Verified",0.722169213116734,36,0,0
"5209",9.93,"Not Verified",0.367026368462275,36,0,2
"5210",15.04,"Not Verified",0.406211562115621,36,0,3
"5211",13.58,"Verified",0.925314816994233,36,0,4
"5212",17.47,"Source Verified",0.649583333333333,36,0,0
"5213",13.59,"Not Verified",0.544095073037881,36,0,1
"5214",19.42,"Verified",0.904160655695847,60,0,0
"5215",5.32,"Not Verified",0.0942212174983997,36,0,4
"5216",7.34,"Verified",0.583805070145213,36,0,0
"5217",6.07,"Not Verified",0.23890022675737,36,0,0
"5218",10.9,"Source Verified",0.590669546436285,60,0,3
"5219",26.77,"Verified",0.832411156306658,60,0,0
"5220",9.93,"Not Verified",0.500971867670498,60,0,7
"5221",6.72,"Not Verified",0.0878631164772293,36,0,0
"5222",10.91,"Verified",0.176541890412387,36,1,0
"5223",7.96,"Source Verified",0.606795231067704,36,0,1
"5224",10.91,"Source Verified",0.760646652194356,36,0,2
"5225",18.06,"Source Verified",0.381705882352941,36,1,2
"5226",16.02,"Source Verified",0.876419730049139,36,0,1
"5227",9.44,"Verified",0.363219394998362,36,0,4
"5228",19.03,"Verified",0.728636087279605,36,1,3
"5229",6.71,"Verified",0.264130146082337,36,0,1
"5230",19.03,"Not Verified",0.892756763856055,60,0,1
"5231",10.91,"Source Verified",0.814934471197806,36,0,7
"5232",19.03,"Source Verified",0.728417861782612,60,0,0
"5233",11.99,"Source Verified",0.378666666666667,60,0,0
"5234",10.91,"Verified",0.0640249522559523,36,0,1
"5235",9.92,"Source Verified",0.118042452830189,60,0,0
"5236",9.92,"Not Verified",0,60,0,2
"5237",14.07,"Not Verified",0.324094827586207,36,0,2
"5238",10.42,"Not Verified",0.236990554842066,60,0,0
"5239",11.99,"Source Verified",0.161336466302681,60,0,1
"5240",12.62,"Not Verified",0.366734693877551,36,0,3
"5241",6.08,"Not Verified",0.174831733633669,36,0,3
"5242",5.32,"Not Verified",0.0441296674716701,36,0,0
"5243",11.99,"Not Verified",0.634887210460615,60,0,6
"5244",10.9,"Source Verified",0.681045635009145,36,0,0
"5245",10.42,"Not Verified",0.348966859873457,60,0,1
"5246",11.98,"Not Verified",0.0550128865979381,60,0,0
"5247",10.91,"Verified",0.626117262540021,36,0,5
"5248",6.71,"Not Verified",0.720542372881356,36,0,0
"5249",15.05,"Source Verified",0.154518752440619,60,0,8
"5250",12.61,"Source Verified",0.287439521945189,60,1,3
"5251",10.91,"Verified",0.789660181652796,36,0,4
"5252",14.07,"Not Verified",0.734136363636364,36,0,0
"5253",7.35,"Not Verified",0.433061599402951,36,0,8
"5254",7.97,"Not Verified",0.134845346135297,36,1,6
"5255",10.91,"Source Verified",0.339769784172662,36,1,2
"5256",26.77,"Source Verified",0.699290449632447,60,0,3
"5257",6.71,"Not Verified",0.540752077803824,36,0,0
"5258",10.41,"Source Verified",0.486124846794303,36,0,5
"5259",7.96,"Source Verified",0.298808211073485,36,0,5
"5260",10.91,"Not Verified",0.0316964285714286,36,0,0
"5261",19.03,"Verified",0.560959624704645,60,0,3
"5262",6.07,"Not Verified",0.253418696096408,36,0,3
"5263",14.08,"Source Verified",0.776915347032122,60,1,0
"5264",16.01,"Source Verified",0.851236030126336,36,0,8
"5265",10.91,"Not Verified",0.128478736270295,36,0,1
"5266",11.99,"Source Verified",0.334227642276423,36,0,4
"5267",17.47,"Source Verified",0.202841350902633,60,1,4
"5268",6.08,"Not Verified",0.0792674452720057,36,0,4
"5269",20.39,"Not Verified",0.0911259499279442,36,0,6
"5270",11.99,"Source Verified",0.0978666128272428,60,0,0
"5271",26.77,"Source Verified",0.181516009244592,60,0,6
"5272",9.92,"Source Verified",0.286547378248016,36,0,6
"5273",11.99,"Source Verified",0.179892286660611,60,0,3
"5274",18.45,"Verified",0.271198598425402,60,0,7
"5275",19.03,"Verified",0.974123456790123,60,0,0
"5276",21.45,"Not Verified",0.0214696782178218,36,0,0
"5277",9.43,"Source Verified",0.147153652392947,60,2,1
"5278",10.41,"Not Verified",0.609148936170213,36,0,0
"5279",12.61,"Not Verified",0.888010815541463,36,0,2
"5280",12.62,"Source Verified",0.221387454036071,60,0,4
"5281",13.58,"Not Verified",0.769947368421053,36,0,1
"5282",9.43,"Not Verified",0.0445866989768444,60,0,3
"5283",19.03,"Source Verified",0.824300609063694,36,0,0
"5284",10.91,"Source Verified",0.210016994811159,36,0,1
"5285",9.44,"Source Verified",0.175861292501689,36,0,1
"5286",18.06,"Not Verified",0.534427480916031,36,0,3
"5287",7.34,"Not Verified",0.378666666666667,36,0,1
"5288",17.47,"Verified",0.5567578125,60,0,1
"5289",12.62,"Verified",0.510088465939218,60,0,2
"5290",9.92,"Not Verified",0.611639714980586,36,0,0
"5291",7.97,"Source Verified",0.330973417184305,60,0,0
"5292",14.08,"Source Verified",0.78131249029831,60,0,2
"5293",19.03,"Source Verified",0.602404974474365,60,0,3
"5294",11.99,"Verified",0.134784891417478,60,0,2
"5295",10.41,"Not Verified",0.471644940698793,36,0,1
"5296",14.08,"Verified",0.140393634347835,36,0,11
"5297",21.45,"Source Verified",0.183876958583509,36,1,1
"5298",14.08,"Not Verified",0.478310548867578,36,1,3
"5299",13.59,"Source Verified",0.809607213518861,36,0,1
"5300",6.72,"Not Verified",0.327687051942338,36,0,1
"5301",10.42,"Source Verified",0.853083382814488,36,1,1
"5302",6.72,"Not Verified",0.516308539944904,36,0,0
"5303",5.32,"Not Verified",0.206892277846635,36,0,1
"5304",12.62,"Verified",0.598100213140808,36,0,2
"5305",14.08,"Verified",0.0306295750878739,60,0,4
"5306",21.45,"Source Verified",0.0774798761609907,60,0,0
"5307",16.02,"Not Verified",0.419071038251366,36,0,2
"5308",21.85,"Verified",0.557348298842511,36,0,0
"5309",11.99,"Not Verified",0.608483870967742,36,1,1
"5310",28.72,"Not Verified",0.297712881429701,60,0,0
"5311",9.44,"Not Verified",0.273857878648298,60,0,4
"5312",18.06,"Verified",0.385759854180907,60,0,0
"5313",21.45,"Verified",0.60260403424019,36,0,0
"5314",11.98,"Verified",0.360352558030438,60,0,1
"5315",19.03,"Source Verified",1.24098809297046,36,0,0
"5316",10.91,"Source Verified",0.376610878661088,36,0,1
"5317",14.08,"Verified",0.235458603935463,60,0,1
"5318",6.72,"Not Verified",0.01143,36,0,3
"5319",7.34,"Not Verified",0.0230749469353388,60,0,0
"5320",6.08,"Not Verified",0.230635132237646,36,0,3
"5321",6.72,"Source Verified",0.774997704526673,36,0,0
"5322",10.91,"Verified",0.0721075085569031,60,0,3
"5323",14.08,"Verified",0.260380060330763,36,0,0
"5324",11.99,"Source Verified",0.493433057287803,60,0,0
"5325",14.07,"Not Verified",0.180806451612903,36,0,2
"5326",13.59,"Source Verified",0.63333569304828,36,0,6
"5327",12.62,"Not Verified",0.537445109780439,60,0,0
"5328",14.07,"Source Verified",0.0828578776742266,36,1,2
"5329",7.35,"Not Verified",0.340709676614121,36,0,0
"5330",14.08,"Verified",0.527672724915177,36,1,15
"5331",10.9,"Not Verified",0.55174025974026,36,0,2
"5332",16.01,"Source Verified",0.0880410691621361,60,1,3
"5333",12.62,"Verified",0.499401957230881,60,1,0
"5334",26.77,"Verified",0.341452102039603,60,0,2
"5335",17.09,"Source Verified",0.312407227597906,60,0,3
"5336",13.59,"Verified",0.204172419082681,36,0,1
"5337",12.61,"Verified",0.513046698319072,60,0,0
"5338",6.08,"Not Verified",0.193076457774854,36,0,0
"5339",26.3,"Source Verified",0.487326050752251,36,0,0
"5340",12.62,"Not Verified",0.0903585361322683,60,0,0
"5341",7.96,"Source Verified",0.558032282859339,36,0,3
"5342",14.08,"Verified",0.149542025862069,36,0,0
"5343",15.04,"Verified",0.734297427410862,60,0,3
"5344",14.08,"Verified",0.728469666790453,36,0,3
"5345",25.82,"Verified",0.39539231841805,60,0,1
"5346",9.93,"Source Verified",0.545254346506841,60,0,2
"5347",13.58,"Verified",0.785599073576244,60,0,2
"5348",16.01,"Source Verified",0.1116,36,0,1
"5349",13.59,"Source Verified",0.802039000365585,36,0,11
"5350",13.58,"Not Verified",0.544298236856293,36,0,0
"5351",5.32,"Not Verified",0.0705019376929634,36,0,0
"5352",10.9,"Source Verified",0.563116973879619,36,1,0
"5353",10.42,"Verified",0.191446081401589,36,0,0
"5354",9.93,"Source Verified",0.281279244822395,36,0,2
"5355",6.72,"Not Verified",0.726226818285889,36,0,2
"5356",12.61,"Verified",0,60,0,3
"5357",12.62,"Source Verified",0.710550181378476,36,0,7
"5358",9.43,"Source Verified",0.523587658743736,36,0,2
"5359",12.61,"Not Verified",0.214444205449832,60,0,3
"5360",6.07,"Source Verified",0.145767392868153,36,1,3
"5361",9.93,"Not Verified",0.76887984579139,36,0,1
"5362",16.02,"Not Verified",0.218047619047619,36,0,2
"5363",13.58,"Source Verified",0.114994980119002,36,0,5
"5364",7.35,"Source Verified",0.579911774686121,36,0,1
"5365",7.35,"Verified",0.00883702763402011,36,0,0
"5366",13.59,"Verified",0.772007821119207,60,1,6
"5367",11.99,"Source Verified",0.454458874458874,36,0,0
"5368",5.32,"Source Verified",0.214334654335292,36,0,2
"5369",6.07,"Verified",0.623177992198727,36,0,0
"5370",11.98,"Not Verified",0.186772151898734,36,0,1
"5371",11.98,"Source Verified",0.206015156674401,36,0,2
"5372",11.99,"Verified",0.407516561569744,36,0,5
"5373",11.99,"Source Verified",0.344035087719298,36,0,0
"5374",7.97,"Source Verified",0.237104416991031,36,0,2
"5375",6.08,"Source Verified",0.413069403386187,36,0,0
"5376",16.02,"Not Verified",0.0378915011375922,60,0,1
"5377",16.01,"Verified",0.645332924612993,36,0,1
"5378",17.09,"Not Verified",0.205412993589132,36,0,2
"5379",13.59,"Verified",0.529550102249489,36,0,0
"5380",10.91,"Not Verified",0.600588235294118,36,0,0
"5381",17.09,"Not Verified",0.0755395683453237,36,0,1
"5382",9.43,"Verified",0.476564897525857,36,0,1
"5383",14.07,"Source Verified",0.35042471042471,60,0,1
"5384",9.93,"Not Verified",0.31587156456731,60,0,5
"5385",16.01,"Not Verified",0.66885994360145,36,0,0
"5386",5.32,"Not Verified",0.490063936409193,36,0,0
"5387",5.32,"Not Verified",0.105584192439863,36,1,1
"5388",12.62,"Not Verified",0.555669838004628,36,1,0
"5389",24.85,"Not Verified",0.830466610785136,60,1,5
"5390",9.44,"Source Verified",0.288422432607578,36,0,2
"5391",15.04,"Source Verified",0.512765957446809,60,0,0
"5392",16.02,"Source Verified",1.13690533551765,60,0,2
"5393",17.47,"Not Verified",0.659338679160285,60,0,1
"5394",6.08,"Source Verified",0.198437885841283,36,0,0
"5395",9.93,"Not Verified",0.119804014540857,60,0,0
"5396",14.08,"Source Verified",0.375623659555255,36,0,5
"5397",11.99,"Not Verified",0.543965577069887,36,0,3
"5398",5.31,"Source Verified",0.353334709180339,36,0,2
"5399",16.01,"Verified",0.125899419119681,60,0,2
"5400",13.58,"Source Verified",0.299306127249206,60,0,2
"5401",14.07,"Verified",0.82599935001625,60,0,1
"5402",7.35,"Source Verified",0.193103166663264,36,0,0
"5403",10.42,"Verified",0.202736573744742,60,0,0
"5404",10.42,"Not Verified",0.487411764705882,60,0,1
"5405",7.35,"Not Verified",0.191800405968277,60,0,0
"5406",11.99,"Not Verified",0.656775242301558,36,0,4
"5407",7.34,"Not Verified",0.474541156027836,36,1,0
"5408",9.93,"Source Verified",0.269718790571922,60,1,1
"5409",13.58,"Not Verified",0.676480831569641,60,0,3
"5410",7.35,"Not Verified",0.278199129871043,36,0,3
"5411",14.07,"Not Verified",0.218502781288249,60,0,5
"5412",11.99,"Source Verified",0.166702771674312,36,0,0
"5413",9.44,"Not Verified",0.599929972931845,36,0,0
"5414",5.31,"Verified",0.259195501944369,36,0,0
"5415",14.08,"Verified",0.103818304093185,60,0,0
"5416",19.03,"Source Verified",0.197345461679039,60,0,7
"5417",14.07,"Source Verified",0.474099526066351,60,0,2
"5418",6.72,"Source Verified",0.0693468723083549,36,0,2
"5419",5.31,"Source Verified",0.0723676243728052,36,0,3
"5420",9.44,"Source Verified",0.351405637963141,60,0,5
"5421",6.08,"Not Verified",0.381359640896758,36,0,0
"5422",18.45,"Verified",0.145819024485579,60,0,1
"5423",10.9,"Not Verified",0.187535335521448,36,0,5
"5424",14.08,"Source Verified",0.952460496613995,60,0,1
"5425",9.93,"Source Verified",0.0642638719977579,60,0,3
"5426",10.9,"Source Verified",0.637821386156939,36,0,4
"5427",15.05,"Not Verified",0.634774443764033,60,1,2
"5428",7.35,"Not Verified",0.335320180856006,36,0,0
"5429",26.3,"Verified",0.636475522470098,36,0,2
"5430",5.31,"Verified",0.351771254540029,36,0,4
"5431",9.93,"Not Verified",0.140254639316211,60,0,0
"5432",18.06,"Not Verified",0.17108140541309,60,1,3
"5433",10.9,"Not Verified",0.132407407407407,36,0,1
"5434",7.97,"Not Verified",0.222045598550451,36,0,1
"5435",9.93,"Not Verified",0.145307762960712,36,0,1
"5436",7.35,"Source Verified",0.267201084416191,36,0,2
"5437",14.08,"Source Verified",0.240096186071074,36,0,3
"5438",10.91,"Not Verified",0.1794365823049,60,0,0
"5439",19.03,"Verified",0.147960186351918,36,0,0
"5440",7.35,"Source Verified",0.090297619047619,36,0,0
"5441",10.42,"Source Verified",0.515688706094373,36,0,3
"5442",16.02,"Source Verified",0.718195655992038,36,0,1
"5443",21.45,"Source Verified",0.644019402112216,60,0,1
"5444",13.58,"Not Verified",0.0691301720585491,36,0,7
"5445",14.08,"Verified",0.832027714932127,36,0,0
"5446",7.34,"Not Verified",0.537417638594365,36,0,2
"5447",16.02,"Source Verified",0.280141743711536,36,0,0
"5448",9.44,"Source Verified",0.4086590525462,36,0,1
"5449",12.62,"Not Verified",0.134968491288768,60,1,2
"5450",7.35,"Not Verified",0.760831321468007,36,0,0
"5451",6.07,"Not Verified",0.230500349545591,36,0,1
"5452",9.93,"Verified",0.414867007222124,36,1,2
"5453",9.43,"Not Verified",0.10909046822337,60,0,1
"5454",5.31,"Not Verified",0.0860815322574427,36,0,0
"5455",17.09,"Source Verified",0.802936359382312,36,0,1
"5456",9.93,"Not Verified",0.0508433953464269,60,0,0
"5457",19.03,"Source Verified",0.88215555373045,60,0,1
"5458",17.47,"Verified",0.0758774120997453,60,0,4
"5459",7.34,"Not Verified",0.407631377225109,36,0,1
"5460",6.72,"Not Verified",0.252404005570661,60,0,6
"5461",6.72,"Not Verified",0.159128434027635,36,0,0
"5462",10.91,"Not Verified",0.056355680704515,36,0,9
"5463",16.02,"Source Verified",0.715270422213893,60,0,4
"5464",6.72,"Verified",0.130063674306634,36,0,1
"5465",9.93,"Not Verified",0.258176937386677,36,0,1
"5466",21.45,"Verified",0.215071559384114,60,0,1
"5467",12.61,"Source Verified",0.384137670532818,60,0,2
"5468",21.45,"Source Verified",0.400772877395583,60,0,5
"5469",11.99,"Not Verified",0.911518987341772,36,0,0
"5470",6.08,"Source Verified",0.380431832202344,36,0,1
"5471",18.45,"Source Verified",0.861348454248874,60,0,0
"5472",24.85,"Source Verified",0.593598372202223,36,0,0
"5473",14.08,"Source Verified",0.0983715119954246,36,0,1
"5474",15.05,"Source Verified",0.0677020533770043,60,0,2
"5475",9.43,"Source Verified",0.148598549478452,36,0,1
"5476",6.72,"Not Verified",0.386315173014792,36,0,1
"5477",6.71,"Not Verified",0.210508225753833,36,0,2
"5478",9.44,"Source Verified",0.787846231324492,36,0,2
"5479",9.44,"Source Verified",0.654369369369369,36,0,1
"5480",10.42,"Verified",0.27240689086753,60,0,4
"5481",30.65,"Verified",0.643263623567263,36,0,2
"5482",9.93,"Source Verified",0.100092267221579,36,0,2
"5483",9.43,"Source Verified",0.247559551415656,36,0,0
"5484",9.44,"Not Verified",0.428672566371681,36,1,0
"5485",11.99,"Verified",0.153392133704169,36,0,1
"5486",21.85,"Verified",0.833777408159675,60,1,19
"5487",13.58,"Source Verified",0.468575045563183,36,0,0
"5488",7.35,"Not Verified",0.658541804111763,36,0,0
"5489",7.97,"Not Verified",0.0480970400422071,36,1,2
"5490",25.82,"Not Verified",0.570501720291883,36,0,2
"5491",9.43,"Not Verified",0.214213836477987,36,0,2
"5492",14.07,"Source Verified",0,36,0,2
"5493",20,"Source Verified",0.226786729510151,36,0,2
"5494",9.43,"Verified",0.369682291832638,36,1,2
"5495",14.08,"Verified",0.250549019311896,36,0,3
"5496",15.05,"Source Verified",0.182865701970309,36,1,4
"5497",9.92,"Not Verified",0.104165651380518,60,0,0
"5498",14.08,"Source Verified",0.238849378351966,60,0,3
"5499",13.58,"Verified",0.784256299045362,60,0,3
"5500",18.06,"Not Verified",1.83527954346987,60,1,1
"5501",10.42,"Source Verified",0.616878705122227,36,0,0
"5502",16.02,"Not Verified",0.197535666790306,36,0,0
"5503",20,"Source Verified",0.858154920039589,60,0,2
"5504",12.62,"Verified",0.187701353092784,60,0,1
"5505",9.93,"Not Verified",0.132099960856219,60,0,7
"5506",18.45,"Source Verified",0.706791134403319,36,0,2
"5507",6.08,"Source Verified",0.423209953830503,36,0,1
"5508",9.43,"Verified",0.0788782968485136,36,0,3
"5509",10.42,"Not Verified",0.418863198458574,36,0,0
"5510",16.02,"Source Verified",0.151868342936965,36,0,4
"5511",11.98,"Not Verified",0.672860911691388,36,0,0
"5512",19.42,"Verified",0.0317234316260132,36,0,1
"5513",10.91,"Not Verified",0.503014146072003,36,0,0
"5514",21.45,"Source Verified",0.660566037735849,60,0,5
"5515",25.81,"Not Verified",0.213234352318333,36,0,4
"5516",7.96,"Not Verified",0.697097783182359,36,0,0
"5517",30.17,"Verified",0.147805452592926,60,0,5
"5518",12.62,"Verified",0.207955133694815,36,0,2
"5519",10.91,"Verified",0.286191321378297,36,0,4
"5520",11.99,"Source Verified",0.323721858711323,60,0,2
"5521",7.97,"Verified",0.110311256239418,36,0,2
"5522",7.34,"Not Verified",0.494905524994021,36,0,0
