"","PID","YEAR","PROJECT_LENGTH","PROJECT_PAGE_LOCATION_STATE","CATEGORY","GOAL_IN_USD","PLEDGED_IN_USD","BACKERS_COUNT","SITE_PREDICTION","OUTCOME"
"11481",722857461,2020,29,"NY","Film & Video",8000,NA,32,44,"successful"
"11482",789463444,2021,21,"CT","Games",8000,NA,90,38,"failed    "
"11483",1903221466,2020,30,"CA","Games",8000,NA,110,43,"successful"
"11484",1944587203,2020,40,"CA","Games",8000,NA,252,59,"successful"
"11485",366440508,2024,30,"CA","Games",5942,NA,186,64,"successful"
"11486",1102895279,2021,7,"NY","Games",8000,NA,428,58,"successful"
"11487",1043076252,2021,30,"NY","Film & Video",8000,NA,43,30,"successful"
"11488",68459503,2020,30,"TX","Film & Video",8000,NA,168,64,"successful"
"11489",879804069,2023,30,"NY","Games",8000,NA,112,61,"canceled  "
"11490",331422522,2024,30,"NY","Comics",8000,NA,443,74,"successful"
"11491",1412111029,2022,35,"TX","Games",8000,NA,20,42,"failed    "
"11492",1075217424,2025,30,"PA","Comics",8000,231,9,59,"failed    "
"11493",1597154837,2023,23,"CA","Games",8000,NA,NA,48,"successful"
"11494",420790363,2024,60,"PA","Film & Video",8000,NA,49,62,"successful"
"11495",2096675992,2021,32,"CA","Film & Video",8000,NA,70,33,"failed    "
"11496",1252779642,2020,32,"PA","Games",8000,NA,336,61,"successful"
"11497",272273540,2024,34,"CA","Games",8000,NA,71,46,"failed    "
"11498",1891745968,2020,60,"CA","Dance",8000,0,0,48,"failed    "
"11499",1261024503,2021,30,"TX","Games",8000,0,0,61,"canceled  "
"11500",398411206,2023,21,"CA","Games",8000,25,1,54,"canceled  "
"11501",1751158643,2024,30,"NY","Games",8000,NA,126,55,"successful"
"11502",312958694,2020,30,"NY","Comics",8000,NA,136,58,"successful"
"11503",1553202521,2021,45,"TX","Film & Video",8000,192,8,47,"failed    "
"11504",2022907464,2021,22,"PA","Comics",8000,NA,70,59,"successful"
"11505",1084108588,2023,45,"NY","Comics",8000,NA,110,68,"successful"
"11506",1401124756,2020,30,"CA","Film & Video",8000,135,3,49,"failed    "
"11507",819261523,2023,27,"NY","Games",8000,397,15,47,"failed    "
"11508",627822115,2021,31,"NY","Film & Video",8000,NA,204,33,"successful"
"11509",1039962524,2024,35,"NY","Comics",8000,NA,132,53,"successful"
"11510",64593026,2021,30,"TX","Comics",8000,NA,80,61,"successful"
"11511",2028564604,2023,20,"NY","Games",8000,NA,450,69,"successful"
"11512",910048905,2024,30,"CA","Games",8000,NA,139,40,"failed    "
"11513",1468541739,2025,30,"TX","Art",8000,167,3,24,"failed    "
"11514",555586133,2020,45,"TX","Comics",8000,178,8,47,"failed    "
"11515",1049707790,2022,30,"CA","Games",8000,0,0,45,"canceled  "
"11516",437778811,2022,30,"CA","Comics",8000,NA,175,61,"successful"
"11517",908642901,2025,30,"CA","Film & Video",8000,NA,79,75,"successful"
"11518",654926882,2024,30,"NY","Comics",8000,NA,704,47,"successful"
"11519",1699656006,2021,44,"CA","Comics",8000,NA,490,41,"successful"
"11520",1960122238,2021,21,"NY","Film & Video",8000,NA,118,43,"successful"
"11521",854348540,2023,21,"CA","Comics",8000,NA,87,73,"failed    "
"11522",1061161238,2025,30,"CA","Games",8000,NA,228,61,"successful"
"11523",326429096,2020,21,"CA","Film & Video",8000,NA,61,48,"successful"
"11524",1101135954,2022,27,"NY","Dance",8000,NA,243,71,"successful"
"11525",1297460041,2024,27,"CA","Games",8000,NA,NA,44,"successful"
"11526",1187514016,2022,26,"NY","Games",8000,NA,395,36,"successful"
"11527",268956999,2021,30,"CA","Games",8000,NA,78,34,"failed    "
"11528",1395268752,2025,30,"NY","Comics",8000,NA,193,55,"successful"
"11529",1702135999,2025,30,"NY","Games",8000,NA,446,58,"successful"
"11530",622000813,2023,30,"NY","Film & Video",8000,NA,82,79,"successful"
"11531",1508599274,2021,32,"PA","Art",8000,1,1,66,"failed    "
"11532",1312331512,2021,45,"NY","Film & Video",8000,11,2,54,"failed    "
"11533",542151666,2023,30,"NY","Games",8000,NA,147,78,"successful"
"11534",1345332534,2025,40,"PA","Art",8000,NA,390,33,"successful"
"11535",470914377,2020,30,"NY","Games",8000,0,0,54,"failed    "
"11536",1255543505,2020,15,"NY","Games",8000,0,0,49,"failed    "
"11537",1933279709,2023,60,"CA","Film & Video",8000,431,6,47,"failed    "
"11538",1677676836,2024,30,"CA","Art",8000,NA,116,51,"successful"
"11539",965220566,2021,30,"CA","Film & Video",8000,0,0,53,"failed    "
"11540",1184083386,2024,20,"CT","Film & Video",8000,356,10,42,"failed    "
"11541",1723945991,2023,30,"CA","Film & Video",8000,NA,43,58,"successful"
"11542",1364285688,2020,37,"CA","Games",8000,NA,82,61,"canceled  "
"11543",453483507,2024,30,"CA","Art",8000,51,4,68,"canceled  "
"11544",994621918,2020,29,"CA","Film & Video",8000,NA,38,66,"successful"
"11545",1326037461,2025,20,"NY","Games",8000,NA,385,74,"successful"
"11546",1786317485,2022,60,"NY","Art",8000,0,0,38,"failed    "
"11547",1796318425,2021,30,"CA","Film & Video",8000,0,0,50,"failed    "
"11548",1591817522,2021,60,"CA","Film & Video",8000,NA,17,44,"failed    "
"11549",474927948,2020,35,"PA","Film & Video",8000,NA,17,21,"failed    "
"11550",342997437,2023,42,"NY","Film & Video",8000,NA,77,57,"successful"
"11551",1488648261,2025,58,"CA","Comics",8000,NA,21,48,"failed    "
"11552",276840473,2022,30,"NY","Film & Video",8000,0,0,39,"failed    "
"11553",101353888,2022,30,"NY","Film & Video",8000,NA,104,72,"successful"
"11554",197518579,2025,30,"CA","Art",9495,NA,270,55,"successful"
"11555",771642900,2022,30,"TX","Film & Video",8000,0,0,56,"failed    "
"11556",1976295662,2022,50,"TX","Art",8000,0,0,48,"failed    "
"11557",1858877335,2024,7,"NY","Art",8000,NA,23,71,"failed    "
"11558",982023312,2020,30,"CA","Film & Video",8000,176,6,52,"failed    "
"11559",6301012,2022,20,"CA","Film & Video",8000,525,6,46,"failed    "
"11560",1359033281,2020,35,"CA","Games",8000,NA,237,31,"successful"
"11561",2037950593,2024,60,"CA","Film & Video",8000,1,1,58,"failed    "
"11562",1118052845,2023,30,"CA","Games",8000,2,2,52,"failed    "
"11563",933416589,2020,23,"NY","Film & Video",8000,NA,40,54,"successful"
"11564",1596316072,2024,31,"NY","Comics",8000,NA,372,79,"successful"
"11565",1878604968,2020,33,"NY","Art",8814,13,1,58,"failed    "
"11566",736263713,2024,30,"CA","Film & Video",8000,NA,5,44,"failed    "
"11567",1357069837,2023,26,"PA","Games",8000,NA,472,62,"successful"
"11568",2006982284,2020,36,"CA","Games",8000,NA,282,64,"successful"
"11569",1871082204,2022,30,"CT","Art",8000,67,2,60,"failed    "
"11570",1488536521,2025,30,"PA","Games",8000,NA,40,46,"canceled  "
"11571",1175845048,2024,22,"NY","Games",8000,NA,416,58,"successful"
"11572",1968384487,2021,26,"NY","Games",8000,NA,390,54,"failed    "
"11573",1671745395,2021,30,"CA","Film & Video",8000,NA,28,37,"failed    "
"11574",1845181538,2020,30,"TX","Games",8000,0,0,43,"canceled  "
"11575",1064594719,2025,30,"CA","Comics",8000,NA,528,19,"successful"
"11576",1367344016,2020,45,"TX","Comics",8000,907,15,50,"failed    "
"11577",1942877011,2024,60,"CA","Comics",8000,11,2,61,"failed    "
"11578",484849703,2020,30,"CA","Dance",8000,NA,29,82,"failed    "
"11579",1020461089,2023,32,"NY","Games",8000,NA,174,46,"successful"
"11580",1838382901,2020,48,"NY","Film & Video",8000,NA,18,46,"failed    "
"11581",404276881,2020,60,"CA","Film & Video",8000,0,0,61,"failed    "
"11582",629281993,2022,37,"CA","Art",8000,0,0,47,"failed    "
"11583",2023419064,2020,30,"NY","Film & Video",8000,5,1,57,"failed    "
"11584",33458997,2025,39,"CA","Film & Video",8000,NA,35,54,"failed    "
"11585",15348020,2025,25,"CA","Film & Video",9753,1,1,42,"failed    "
"11586",654261616,2022,45,"NY","Games",8000,NA,425,59,"successful"
"11587",1484994285,2020,60,"TX","Games",8000,0,0,44,"failed    "
"11588",501685844,2020,25,"CA","Film & Video",8000,NA,28,48,"successful"
"11589",198175223,2022,24,"CA","Art",8000,NA,384,49,"successful"
"11590",1242192748,2025,21,"CA","Comics",8000,NA,538,47,"successful"
"11591",1471814998,2021,36,"CA","Art",8000,NA,125,76,"successful"
"11592",756513656,2023,50,"NY","Art",8000,NA,13,47,"failed    "
"11593",848071127,2023,30,"CA","Film & Video",8000,NA,143,61,"successful"
"11594",1046934395,2020,30,"TX","Games",8000,NA,94,72,"failed    "
"11595",729636696,2023,53,"CA","Games",8000,NA,45,47,"failed    "
"11596",528012852,2025,31,"TX","Games",8000,NA,45,40,"failed    "
"11597",371452527,2020,32,"CA","Film & Video",8000,630,9,34,"failed    "
"11598",1186443564,2022,30,"TX","Comics",8000,NA,155,58,"successful"
"11599",2096814987,2021,30,"CA","Film & Video",8000,65,2,42,"canceled  "
"11600",1567092234,2024,30,"PA","Games",8000,NA,25,48,"failed    "
"11601",643687700,2021,30,"NY","Film & Video",8000,NA,134,49,"successful"
"11602",1716823912,2020,30,"CT","Games",8000,1,1,53,"failed    "
"11603",1025194287,2021,28,"TX","Games",8000,NA,132,52,"successful"
"11604",883849616,2024,30,"CA","Film & Video",8000,NA,133,68,"successful"
"11605",506359905,2021,60,"NY","Film & Video",8000,130,2,44,"failed    "
"11606",461405221,2020,29,"CA","Film & Video",8000,175,2,60,"failed    "
"11607",1490973626,2024,45,"CA","Film & Video",8000,NA,68,55,"successful"
"11608",1344203327,2020,51,"CA","Film & Video",8000,NA,19,18,"failed    "
"11609",426630940,2020,18,"NY","Film & Video",8000,NA,123,71,"successful"
"11610",2041248334,2024,30,"NY","Comics",8000,NA,86,41,"successful"
"11611",1486928443,2023,27,"NY","Film & Video",8000,NA,62,54,"successful"
"11612",1944804664,2025,30,"NY","Games",8000,NA,NA,68,"successful"
"11613",1126696780,2023,30,"CA","Art",8000,135,36,79,"failed    "
"11614",300040240,2025,30,"NY","Art",8000,NA,293,58,"successful"
"11615",1040219190,2022,30,"CA","Games",8000,NA,241,60,"successful"
"11616",1235418482,2021,33,"CA","Games",8000,NA,325,45,"successful"
"11617",610483200,2024,15,"CA","Film & Video",8000,NA,35,34,"failed    "
"11618",193556602,2021,30,"CA","Games",8000,NA,333,48,"successful"
"11619",239118089,2022,30,"CA","Film & Video",8000,NA,26,32,"successful"
"11620",656300557,2020,30,"NY","Games",8000,NA,88,48,"successful"
"11621",816653545,2022,60,"CT","Film & Video",8000,NA,67,56,"successful"
"11622",990241826,2025,37,"NY","Film & Video",8000,NA,18,33,"canceled  "
"11623",1552726871,2021,30,"TX","Art",8000,NA,123,53,"successful"
"11624",1870767295,2024,31,"CA","Film & Video",8000,493,11,36,"failed    "
"11625",1459983127,2023,60,"CA","Film & Video",8000,NA,25,38,"failed    "
"11626",1871899540,2023,29,"CA","Art",8000,NA,83,56,"successful"
"11627",76837995,2020,60,"TX","Games",8000,0,0,68,"failed    "
"11628",401033124,2025,34,"CA","Comics",8000,NA,76,27,"successful"
"11629",690247181,2020,30,"CA","Film & Video",8000,1,1,35,"failed    "
"11630",1058458244,2021,30,"CT","Games",8000,NA,NA,56,"successful"
"11631",1910252776,2023,31,"NY","Film & Video",8000,NA,144,57,"successful"
"11632",56468570,2024,30,"TX","Art",8000,NA,115,39,"successful"
"11633",2005196022,2021,30,"CA","Art",8000,NA,43,54,"successful"
"11634",1847034797,2023,30,"CA","Film & Video",8000,NA,92,46,"successful"
"11635",693406395,2024,29,"TX","Games",8000,NA,116,53,"canceled  "
"11636",109771295,2023,21,"CA","Games",8000,NA,NA,48,"successful"
"11637",1027559412,2024,25,"CA","Film & Video",8000,NA,99,63,"successful"
"11638",320229393,2024,30,"PA","Games",8000,21,2,72,"failed    "
"11639",1855520235,2020,20,"NY","Art",8000,0,0,58,"failed    "
"11640",880238389,2023,30,"CA","Games",8000,NA,522,43,"successful"
"11641",1491450734,2023,31,"CA","Film & Video",8000,NA,40,44,"successful"
"11642",202422461,2024,29,"CA","Film & Video",8000,NA,55,71,"successful"
"11643",1750484077,2022,40,"NY","Film & Video",8000,215,3,33,"failed    "
"11644",801003778,2021,30,"CA","Dance",8000,NA,89,59,"successful"
"11645",1970443396,2020,40,"NY","Film & Video",8000,NA,86,57,"successful"
"11646",94050053,2023,60,"CA","Games",8000,NA,11,56,"failed    "
"11647",1741435233,2023,31,"NY","Games",8000,NA,NA,49,"successful"
"11648",67183337,2024,30,"NY","Film & Video",8000,NA,50,57,"successful"
"11649",1470837914,2023,28,"TX","Film & Video",8000,NA,202,44,"successful"
"11650",221633120,2024,30,"NY","Film & Video",8000,2,2,41,"failed    "
"11651",899632171,2025,30,"TX","Games",8000,NA,386,58,"successful"
"11652",1981997620,2021,36,"NY","Games",8000,NA,655,60,"successful"
"11653",415299129,2025,30,"NY","Games",8000,NA,455,30,"successful"
"11654",1090290031,2024,16,"CA","Games",8000,NA,487,56,"successful"
"11655",300947944,2022,30,"TX","Comics",8000,NA,437,55,"successful"
"11656",841634404,2023,20,"NY","Film & Video",8000,1,1,43,"canceled  "
"11657",2000287728,2022,18,"NY","Film & Video",10400,1,1,33,"failed    "
"11658",1918476315,2024,35,"TX","Comics",8000,NA,50,38,"failed    "
"11659",1613773407,2023,35,"NY","Dance",8000,NA,129,49,"successful"
"11660",299590688,2020,30,"CT","Film & Video",8000,NA,113,49,"successful"
"11661",700944227,2021,50,"NY","Film & Video",8000,150,2,49,"failed    "
"11662",367739780,2021,30,"PA","Games",8000,NA,132,28,"failed    "
"11663",1665965506,2022,20,"CA","Art",8000,NA,109,55,"successful"
"11664",2035079983,2020,30,"TX","Art",8000,76,4,38,"failed    "
"11665",1077067250,2024,30,"CA","Film & Video",8000,NA,93,27,"successful"
"11666",1939835047,2023,21,"TX","Art",8000,NA,223,32,"successful"
"11667",640200726,2024,47,"CA","Film & Video",8000,NA,66,67,"successful"
"11668",2003680316,2025,44,"CA","Dance",8000,NA,21,46,"successful"
"11669",486984776,2024,29,"CA","Games",8000,NA,NA,34,"successful"
"11670",1008359652,2023,30,"CA","Dance",8000,NA,100,71,"successful"
"11671",1894009595,2022,60,"PA","Games",8000,NA,174,68,"successful"
"11672",208480382,2020,30,"PA","Games",8000,NA,55,33,"failed    "
"11673",607289368,2021,60,"CA","Film & Video",8000,NA,122,84,"successful"
"11674",1650069289,2021,30,"NY","Film & Video",8000,NA,119,63,"successful"
"11675",1780413458,2022,30,"NY","Games",8000,NA,149,38,"successful"
"11676",1722112390,2025,30,"NY","Art",8000,NA,25,40,"failed    "
"11677",142056623,2025,31,"NY","Games",8000,NA,527,64,"successful"
"11678",554725829,2023,38,"NY","Art",8000,NA,76,66,"successful"
"11679",683759574,2024,29,"PA","Games",8000,NA,236,75,"successful"
"11680",2099439910,2020,30,"CA","Film & Video",8000,NA,28,41,"successful"
"11681",1714182362,2023,30,"NY","Film & Video",8000,NA,59,45,"failed    "
"11682",683132923,2025,31,"CA","Games",8000,NA,150,45,"failed    "
"11683",1996075964,2020,30,"TX","Games",8000,NA,436,58,"successful"
"11684",476026220,2021,32,"PA","Film & Video",8000,0,0,66,"failed    "
"11685",517008692,2022,18,"TX","Film & Video",8000,115,2,54,"failed    "
"11686",1591647198,2020,31,"CA","Games",6496,661,17,51,"canceled  "
"11687",121072981,2025,25,"CA","Film & Video",8000,NA,150,34,"successful"
"11688",1300759138,2021,31,"CA","Games",8000,NA,231,44,"successful"
"11689",980383801,2021,45,"PA","Film & Video",8000,1,1,26,"failed    "
"11690",176659317,2023,38,"TX","Comics",8000,NA,163,39,"successful"
"11691",752030866,2021,46,"CA","Film & Video",8000,NA,83,40,"successful"
"11692",747639350,2020,25,"NY","Games",8000,NA,288,64,"successful"
"11693",1538666416,2022,30,"NY","Art",8000,215,1,49,"canceled  "
"11694",1742875227,2022,60,"CA","Games",8000,NA,57,74,"successful"
"11695",1967356294,2020,30,"NY","Comics",8000,11,2,40,"failed    "
"11696",1965075831,2024,30,"CA","Games",8000,NA,51,59,"successful"
"11697",1902876718,2025,60,"CA","Comics",8000,454,12,59,"failed    "
"11698",387920890,2021,35,"PA","Film & Video",8000,5,1,41,"failed    "
"11699",595210556,2024,21,"CA","Film & Video",8000,NA,40,61,"successful"
"11700",876103059,2023,30,"CA","Games",8000,NA,138,70,"failed    "
"11701",1348447079,2021,30,"NY","Games",8000,NA,28,49,"failed    "
"11702",1430620982,2024,31,"PA","Games",8000,NA,66,47,"canceled  "
"11703",328964301,2021,15,"CA","Film & Video",8000,NA,70,73,"successful"
"11704",1442922897,2023,32,"NY","Film & Video",8000,NA,34,63,"successful"
"11705",734402586,2024,30,"CA","Film & Video",8000,NA,77,59,"successful"
"11706",1120417482,2021,21,"NY","Dance",8000,NA,26,60,"successful"
"11707",89368197,2024,32,"TX","Film & Video",8000,NA,23,39,"successful"
"11708",224914811,2023,21,"TX","Games",8000,NA,168,51,"successful"
"11709",2113448680,2024,20,"CA","Film & Video",8000,NA,31,62,"successful"
"11710",358453393,2021,60,"CA","Film & Video",8000,200,2,43,"failed    "
"11711",1061403265,2024,30,"CA","Art",8000,NA,401,40,"successful"
"11712",1072721168,2023,45,"NY","Games",8000,NA,699,39,"successful"
"11713",767897397,2023,30,"NY","Comics",8000,NA,161,34,"failed    "
"11714",238705212,2020,30,"NY","Film & Video",8000,393,13,49,"failed    "
"11715",1754338622,2024,45,"TX","Comics",8000,NA,28,35,"failed    "
"11716",618213221,2021,37,"TX","Games",8000,NA,106,56,"successful"
"11717",35159670,2023,16,"CA","Games",8000,NA,NA,63,"successful"
"11718",1840914895,2020,29,"TX","Film & Video",8000,NA,65,51,"successful"
"11719",1057730602,2020,60,"TX","Dance",8000,NA,37,70,"successful"
"11720",772799387,2021,37,"NY","Games",8000,12,3,54,"canceled  "
"11721",314936767,2021,33,"TX","Film & Video",8000,0,0,37,"canceled  "
"11722",2042634446,2025,30,"TX","Games",8000,0,0,62,"canceled  "
"11723",2117865830,2023,25,"NY","Film & Video",8000,NA,154,67,"successful"
"11724",191820908,2023,56,"NY","Film & Video",8000,590,17,58,"failed    "
"11725",662662245,2024,31,"TX","Film & Video",8000,NA,12,46,"canceled  "
"11726",1248735627,2024,60,"TX","Film & Video",8000,191,4,52,"failed    "
"11727",665553384,2025,25,"NY","Comics",8000,NA,623,66,"successful"
"11728",829371330,2021,33,"CA","Film & Video",8000,NA,164,54,"successful"
"11729",1876385255,2022,30,"CA","Games",8000,351,14,46,"failed    "
"11730",1032803514,2020,30,"CA","Film & Video",8000,0,0,26,"failed    "
"11731",297170995,2020,32,"CA","Games",8000,NA,20,59,"failed    "
"11732",1443179505,2021,30,"NY","Film & Video",8000,NA,53,42,"successful"
"11733",1377720127,2022,19,"CA","Film & Video",7999,NA,283,40,"successful"
"11734",1939654173,2020,30,"NY","Games",7999,NA,84,46,"successful"
"11735",1123142746,2020,35,"CA","Games",7950,975,15,67,"failed    "
"11736",672783387,2023,30,"NY","Games",7940,NA,65,49,"successful"
"11737",664835621,2021,33,"TX","Games",7900,NA,384,60,"successful"
"11738",519918657,2023,60,"PA","Film & Video",7875,NA,40,35,"successful"
"11739",2130313633,2023,30,"CA","Film & Video",7806,NA,88,39,"successful"
"11740",191363398,2025,21,"CA","Comics",7800,NA,302,58,"successful"
"11741",736036939,2020,35,"CA","Games",7800,NA,156,45,"successful"
"11742",757175244,2020,30,"NY","Art",7800,0,0,56,"failed    "
"11743",351355803,2024,50,"CA","Games",7800,NA,171,56,"successful"
"11744",56996043,2025,30,"CA","Games",7800,NA,46,54,"failed    "
"11745",614778012,2022,31,"NY","Games",7800,NA,184,33,"successful"
"11746",1829874843,2023,30,"CA","Film & Video",7800,NA,108,51,"successful"
"11747",1542729818,2021,30,"NY","Comics",7800,NA,318,39,"successful"
"11748",1058943805,2024,31,"CA","Comics",7800,NA,301,77,"successful"
"11749",526939618,2021,14,"TX","Art",7780,NA,78,34,"successful"
"11750",1057390940,2024,50,"CA","Games",7777,NA,82,31,"failed    "
"11751",1451188340,2022,30,"CA","Art",7777,NA,172,60,"successful"
"11752",737021702,2025,38,"CA","Art",7777,1,1,52,"canceled  "
"11753",1474451335,2021,18,"NY","Film & Video",7777,NA,40,56,"successful"
"11754",1440599250,2021,18,"NY","Film & Video",7777,NA,36,58,"successful"
"11755",1762914790,2023,31,"NY","Comics",7777,513,11,49,"canceled  "
"11756",1166027465,2024,19,"NY","Games",7777,NA,435,38,"successful"
"11757",389890449,2020,60,"CA","Art",7777,0,0,57,"failed    "
"11758",1958598138,2020,30,"CA","Art",7777,0,0,43,"failed    "
