"","PID","YEAR","PROJECT_LENGTH","PROJECT_PAGE_LOCATION_STATE","CATEGORY","GOAL_IN_USD","PLEDGED_IN_USD","BACKERS_COUNT","OUTCOME","Site_Prediction"
"15772",632644134,2020,15,"CA","Art",4750,350,2,"failed    ",24
"15773",1497635485,2020,21,"PA","Film & Video",4720,80,5,"canceled  ",41
"15774",1586310936,2025,30,"NY","Games",4720,NA,41,"failed    ",34
"15775",140869766,2022,24,"NY","Games",4700,NA,464,"successful",52
"15776",474062505,2021,23,"TX","Comics",4700,78,9,"failed    ",34
"15777",1954182773,2020,30,"CA","Comics",4700,NA,57,"failed    ",58
"15778",2085082346,2024,30,"CA","Comics",4700,NA,263,"successful",63
"15779",2056868275,2020,16,"TX","Film & Video",4700,0,0,"failed    ",52
"15780",154938982,2022,32,"TX","Film & Video",4700,NA,66,"successful",47
"15781",1499349799,2024,30,"CA","Comics",4700,NA,186,"successful",32
"15782",256936844,2023,18,"NY","Film & Video",4700,NA,360,"successful",51
"15783",846417224,2024,30,"CA","Comics",4700,NA,208,"successful",44
"15784",184753687,2020,35,"PA","Art",4700,17,1,"failed    ",38
"15785",1112835041,2025,60,"TX","Comics",4700,206,12,"failed    ",37
"15786",258741507,2021,17,"NY","Games",4678,627,17,"failed    ",54
"15787",880452554,2020,45,"CA","Film & Video",3717,74,3,"failed    ",58
"15788",1177602554,2020,15,"NY","Film & Video",4604,NA,19,"successful",56
"15789",1306748542,2025,30,"TX","Games",4600,NA,422,"successful",23
"15790",14554760,2020,30,"CA","Film & Video",6679,0,0,"failed    ",46
"15791",1450827517,2020,29,"CA","Comics",4600,NA,139,"successful",43
"15792",329431282,2024,60,"CA","Film & Video",4600,448,14,"failed    ",44
"15793",1215649680,2024,31,"CT","Games",4600,NA,58,"successful",40
"15794",1911671850,2024,26,"CA","Film & Video",4600,11,2,"canceled  ",38
"15795",158743345,2021,30,"CA","Games",4600,266,2,"failed    ",50
"15796",1608495815,2024,33,"CA","Art",4600,15,2,"failed    ",36
"15797",1961747630,2025,30,"PA","Games",4600,NA,140,"successful",65
"15798",1436367830,2021,45,"NY","Film & Video",4600,NA,64,"successful",56
"15799",633125511,2020,12,"NY","Art",4600,NA,20,"failed    ",59
"15800",348730355,2025,30,"CA","Art",4600,NA,23,"canceled  ",57
"15801",1962065414,2023,29,"NY","Comics",4555,127,5,"canceled  ",42
"15802",576879476,2023,16,"CA","Film & Video",4554,1,1,"failed    ",50
"15803",1596655393,2024,60,"TX","Art",4510,NA,62,"successful",30
"15804",273993772,2025,14,"TX","Games",4500,NA,387,"successful",55
"15805",1083445985,2021,30,"CA","Comics",4500,309,12,"failed    ",63
"15806",1442835554,2023,31,"CA","Comics",4500,943,15,"canceled  ",31
"15807",94678011,2020,31,"CA","Film & Video",4500,NA,47,"successful",50
"15808",164470180,2024,30,"CA","Comics",4500,NA,312,"successful",31
"15809",683399452,2021,25,"NY","Film & Video",4500,NA,22,"successful",48
"15810",2074704309,2024,31,"CT","Comics",4500,NA,121,"successful",54
"15811",2039904932,2020,33,"CA","Comics",4500,NA,214,"successful",39
"15812",1336981946,2023,30,"NY","Games",4500,NA,285,"successful",52
"15813",928018485,2020,35,"CA","Film & Video",4500,30,3,"failed    ",43
"15814",194945900,2022,40,"CA","Games",4500,NA,231,"successful",68
"15815",695356447,2022,36,"CT","Comics",4500,NA,110,"failed    ",32
"15816",208195779,2022,30,"PA","Games",4500,NA,18,"successful",62
"15817",1763389218,2021,30,"CA","Film & Video",4500,0,0,"failed    ",27
"15818",1902209862,2024,30,"NY","Comics",4500,171,13,"failed    ",57
"15819",1314794329,2021,21,"TX","Games",4500,NA,166,"successful",46
"15820",991202862,2021,30,"CA","Comics",4500,NA,122,"failed    ",24
"15821",740548257,2021,31,"CA","Games",4500,NA,20,"failed    ",51
"15822",1252875154,2020,31,"TX","Art",4500,NA,11,"failed    ",40
"15823",645913668,2022,33,"CT","Comics",4500,NA,160,"successful",58
"15824",1224599213,2025,30,"CA","Film & Video",4500,344,7,"failed    ",46
"15825",1727704437,2024,30,"TX","Art",4500,NA,44,"failed    ",45
"15826",1670198946,2021,30,"CA","Comics",4500,NA,108,"successful",53
"15827",958161673,2022,37,"NY","Comics",4500,NA,112,"successful",61
"15828",399858491,2021,30,"TX","Film & Video",4500,0,0,"canceled  ",31
"15829",998722982,2021,30,"NY","Art",4500,265,7,"failed    ",38
"15830",1733156447,2025,30,"CA","Comics",4500,NA,141,"successful",44
"15831",1676748735,2025,22,"CA","Art",3416,802,8,"failed    ",44
"15832",1884337507,2020,30,"CA","Comics",4500,NA,28,"failed    ",65
"15833",807752488,2025,30,"CA","Comics",4500,NA,83,"successful",48
"15834",818273919,2025,30,"TX","Comics",4500,226,9,"failed    ",61
"15835",1855857924,2022,20,"PA","Art",4500,NA,31,"successful",61
"15836",243612590,2024,30,"TX","Art",4500,NA,95,"successful",39
"15837",1510216537,2023,21,"CA","Comics",4500,NA,106,"successful",46
"15838",104285939,2021,45,"PA","Film & Video",4500,NA,101,"successful",37
"15839",118114245,2020,29,"CA","Film & Video",4500,NA,57,"successful",59
"15840",1027137858,2020,30,"CT","Film & Video",4500,NA,84,"successful",59
"15841",437173332,2022,30,"NY","Film & Video",4500,178,6,"failed    ",24
"15842",137616862,2020,28,"NY","Games",4500,NA,77,"failed    ",62
"15843",1517576601,2024,32,"PA","Comics",4500,NA,26,"canceled  ",79
"15844",2104152135,2024,23,"PA","Film & Video",4500,NA,73,"successful",36
"15845",1231756390,2022,31,"NY","Comics",4500,NA,109,"successful",62
"15846",1688281594,2020,50,"TX","Games",4500,231,9,"failed    ",26
"15847",1069337150,2020,30,"PA","Games",4500,49,3,"failed    ",40
"15848",391565070,2024,37,"NY","Games",4500,896,21,"failed    ",57
"15849",734421634,2025,33,"CA","Comics",4500,NA,108,"successful",38
"15850",417169798,2021,26,"CA","Dance",4500,NA,63,"successful",47
"15851",913585562,2025,45,"CA","Games",4500,NA,243,"successful",61
"15852",572913917,2021,30,"PA","Film & Video",4500,0,0,"failed    ",36
"15853",1332639060,2025,35,"NY","Games",4500,NA,268,"successful",51
"15854",772327734,2025,30,"CA","Art",4500,NA,86,"successful",48
"15855",886326805,2022,30,"PA","Games",4500,10,1,"canceled  ",29
"15856",1669706499,2025,31,"NY","Comics",4500,681,27,"canceled  ",49
"15857",657852417,2022,60,"NY","Comics",4500,NA,51,"successful",43
"15858",1391314192,2022,35,"TX","Games",4500,NA,128,"successful",63
"15859",1521288485,2022,30,"CA","Art",4500,NA,131,"successful",55
"15860",1533492480,2021,30,"CA","Film & Video",4500,0,0,"failed    ",52
"15861",1919276386,2023,15,"NY","Film & Video",4500,NA,76,"successful",34
"15862",974733048,2020,60,"CA","Comics",4500,50,1,"failed    ",36
"15863",318864515,2024,38,"CA","Games",4500,NA,183,"successful",45
"15864",1518351318,2020,20,"NY","Comics",4500,NA,25,"failed    ",38
"15865",210540326,2021,30,"CT","Film & Video",4500,NA,50,"successful",38
"15866",477148827,2022,30,"CA","Games",4500,NA,12,"canceled  ",47
"15867",1813863629,2020,37,"NY","Comics",4500,NA,91,"successful",43
"15868",451407932,2025,14,"CA","Games",4500,NA,NA,"successful",55
"15869",1857115973,2021,29,"PA","Games",4500,NA,302,"successful",34
"15870",1805137605,2024,30,"NY","Games",4500,NA,469,"successful",59
"15871",560316987,2023,60,"CA","Comics",4500,38,2,"failed    ",57
"15872",122281090,2021,30,"CT","Comics",4500,NA,67,"canceled  ",52
"15873",1904243835,2022,20,"TX","Games",4500,NA,37,"canceled  ",30
"15874",1923745997,2020,30,"CA","Art",4500,40,1,"failed    ",60
"15875",1761943886,2021,30,"NY","Film & Video",4500,NA,30,"successful",39
"15876",734832263,2021,30,"CA","Comics",4500,NA,257,"successful",49
"15877",887539225,2024,20,"CA","Games",4500,NA,193,"successful",57
"15878",2135516557,2023,35,"CA","Games",4500,47,5,"canceled  ",50
"15879",1002830687,2024,30,"CA","Film & Video",4500,203,4,"failed    ",37
"15880",567578048,2021,34,"CA","Games",4500,NA,36,"failed    ",39
"15881",264844984,2020,39,"NY","Film & Video",4500,45,2,"failed    ",56
"15882",308173149,2021,28,"CA","Art",4500,25,1,"failed    ",22
"15883",1712426934,2021,35,"CA","Art",4500,0,0,"canceled  ",60
"15884",1371394161,2022,30,"CA","Art",4500,337,7,"suspended ",52
"15885",1479687048,2025,36,"CA","Games",4500,NA,355,"successful",48
"15886",1551161996,2022,30,"NY","Film & Video",4500,156,3,"failed    ",55
"15887",1082703006,2020,60,"NY","Comics",4500,NA,118,"successful",36
"15888",1815134797,2024,30,"TX","Games",4500,NA,250,"successful",56
"15889",1262595729,2024,30,"CA","Film & Video",4500,NA,60,"successful",68
"15890",743721379,2021,30,"CA","Games",4500,NA,119,"canceled  ",45
"15891",64394495,2020,30,"NY","Comics",4500,NA,85,"successful",46
"15892",8925193,2025,60,"TX","Games",4500,NA,222,"successful",62
"15893",1347388983,2024,30,"TX","Art",4500,117,3,"failed    ",54
"15894",1388344835,2024,30,"NY","Games",4500,NA,158,"successful",38
"15895",166554648,2022,30,"NY","Film & Video",4500,NA,87,"successful",45
"15896",1034172347,2021,30,"NY","Dance",4500,NA,60,"successful",67
"15897",1410176441,2025,18,"CA","Art",4500,NA,164,"successful",56
"15898",2051062284,2025,23,"CA","Film & Video",4500,2,2,"failed    ",38
"15899",2039206030,2020,30,"TX","Games",4500,NA,48,"canceled  ",61
"15900",2094007959,2021,57,"CA","Art",4500,1,1,"failed    ",36
"15901",79710941,2023,25,"CA","Film & Video",4500,277,6,"failed    ",26
"15902",1417038264,2021,33,"CA","Film & Video",4500,0,0,"failed    ",33
"15903",764508278,2025,60,"CA","Comics",4500,126,6,"canceled  ",21
"15904",805749338,2024,45,"NY","Film & Video",4500,216,5,"failed    ",51
"15905",1346384381,2025,14,"CA","Art",4500,NA,508,"successful",47
"15906",1169956436,2020,45,"CA","Art",4500,0,0,"failed    ",30
"15907",1073307019,2025,30,"CA","Games",4500,NA,179,"successful",62
"15908",1861951498,2023,57,"CA","Film & Video",4500,NA,39,"successful",65
"15909",30411101,2020,37,"CA","Film & Video",4500,NA,56,"successful",56
"15910",521799054,2021,30,"CT","Film & Video",4500,NA,14,"successful",48
"15911",1918452011,2022,30,"CA","Games",4500,40,1,"canceled  ",42
"15912",608505890,2025,30,"PA","Games",4500,NA,92,"successful",42
"15913",1084336958,2025,26,"NY","Games",4500,762,16,"canceled  ",72
"15914",499590523,2021,30,"TX","Comics",4500,227,11,"failed    ",25
"15915",959213541,2021,30,"NY","Art",4500,NA,332,"successful",62
"15916",116632743,2024,22,"CA","Film & Video",4500,NA,51,"successful",46
"15917",308273439,2022,28,"PA","Comics",4500,NA,165,"successful",33
"15918",972553299,2020,57,"CA","Art",4500,50,1,"failed    ",29
"15919",1269015879,2020,30,"CA","Film & Video",4500,NA,38,"successful",23
"15920",230915142,2021,15,"CA","Film & Video",4500,NA,92,"successful",53
"15921",778005488,2020,14,"NY","Film & Video",4500,NA,37,"successful",35
"15922",208556432,2024,21,"CA","Comics",4500,NA,232,"successful",48
"15923",678261863,2025,37,"PA","Comics",4500,NA,257,"successful",40
"15924",1293167404,2021,29,"PA","Film & Video",4500,NA,192,"successful",57
"15925",137549076,2022,31,"CT","Comics",4500,NA,128,"successful",54
"15926",49231466,2021,30,"CA","Film & Video",4500,NA,97,"successful",54
"15927",1003356565,2021,30,"PA","Art",4500,136,3,"failed    ",42
"15928",1387888466,2022,37,"CA","Dance",4500,NA,57,"successful",49
"15929",1522784817,2023,30,"CA","Dance",4500,NA,73,"successful",51
"15930",2105774714,2020,45,"NY","Film & Video",4500,0,0,"failed    ",64
"15931",2046715499,2024,30,"CA","Comics",4500,944,53,"canceled  ",48
"15932",1155212290,2025,30,"NY","Comics",4500,NA,456,"successful",49
"15933",202678253,2020,31,"CA","Comics",4500,NA,152,"successful",39
"15934",875233724,2023,30,"NY","Comics",4500,0,0,"canceled  ",56
"15935",635287441,2022,33,"NY","Dance",4500,NA,71,"successful",62
"15936",896261679,2021,30,"PA","Art",4500,NA,22,"successful",44
"15937",142256572,2021,20,"NY","Film & Video",4500,NA,8,"failed    ",47
"15938",760621580,2020,28,"NY","Film & Video",4500,798,39,"failed    ",31
"15939",206066807,2021,26,"NY","Dance",4500,NA,103,"successful",50
"15940",2138890147,2023,30,"PA","Film & Video",4500,NA,23,"failed    ",55
"15941",595800980,2020,27,"NY","Dance",4500,NA,34,"successful",50
"15942",637104387,2023,45,"CA","Games",4500,NA,24,"failed    ",58
"15943",1077381131,2021,30,"NY","Art",4500,175,4,"canceled  ",31
"15944",1133223287,2022,25,"CA","Film & Video",4500,NA,20,"failed    ",41
"15945",478264169,2021,30,"NY","Film & Video",4500,NA,48,"successful",60
"15946",707278422,2021,20,"CA","Comics",4500,NA,37,"failed    ",21
"15947",1072999384,2020,47,"PA","Comics",4500,20,2,"canceled  ",55
"15948",1628933682,2020,27,"NY","Film & Video",4500,338,9,"canceled  ",31
"15949",584683974,2020,30,"NY","Comics",4500,NA,107,"successful",29
"15950",52658361,2025,6,"NY","Film & Video",4500,851,5,"failed    ",55
"15951",62579959,2020,30,"NY","Film & Video",4500,NA,37,"successful",49
"15952",1054713538,2023,15,"CA","Games",4500,NA,416,"successful",54
"15953",908911832,2020,30,"TX","Games",4500,NA,424,"successful",63
"15954",722867075,2021,19,"CA","Film & Video",4500,NA,17,"successful",44
"15955",681349845,2025,30,"NY","Games",4500,1,1,"canceled  ",79
"15956",234558076,2022,45,"CA","Art",4500,NA,56,"failed    ",45
"15957",1475770962,2020,30,"CA","Games",4500,340,9,"canceled  ",33
"15958",1864718702,2020,30,"NY","Art",4500,0,0,"failed    ",50
"15959",138501276,2022,32,"TX","Art",4500,NA,55,"successful",51
"15960",1073534786,2024,60,"CA","Comics",4500,1,1,"canceled  ",32
"15961",177202031,2020,35,"CA","Art",4500,NA,332,"successful",45
"15962",522462038,2020,30,"PA","Art",4500,NA,63,"successful",55
"15963",943100773,2020,30,"CA","Film & Video",4500,NA,139,"successful",51
"15964",1901286656,2022,40,"CT","Film & Video",4500,0,0,"failed    ",46
"15965",1882956092,2024,31,"CA","Comics",4500,NA,141,"successful",71
"15966",273341772,2021,29,"PA","Comics",4500,NA,46,"successful",54
"15967",1443343182,2022,47,"CA","Games",4500,NA,38,"successful",44
"15968",254618365,2020,18,"CA","Film & Video",4500,NA,46,"successful",52
"15969",1922670186,2025,60,"TX","Games",4500,13,4,"failed    ",53
"15970",1528332767,2021,32,"CT","Film & Video",4500,NA,78,"successful",64
"15971",488931756,2024,30,"CA","Art",4500,NA,63,"successful",24
"15972",765705424,2020,34,"PA","Comics",4500,NA,154,"successful",33
"15973",1629684244,2023,35,"CA","Games",4500,NA,119,"successful",34
"15974",375193296,2024,60,"TX","Film & Video",4500,197,5,"failed    ",40
"15975",1934873772,2023,60,"CA","Film & Video",4500,167,6,"failed    ",53
"15976",1338484313,2020,35,"NY","Dance",4500,0,0,"failed    ",51
"15977",1646944090,2021,14,"CA","Film & Video",4500,NA,25,"canceled  ",38
"15978",803241917,2023,30,"CA","Comics",4500,NA,132,"successful",30
"15979",1070866158,2022,27,"TX","Games",4500,NA,114,"successful",48
"15980",1694832291,2023,49,"CA","Art",4500,295,10,"failed    ",57
"15981",172893118,2024,46,"CA","Games",4500,163,17,"failed    ",39
"15982",527410940,2023,30,"TX","Art",4500,NA,80,"successful",61
"15983",164699414,2022,18,"CA","Film & Video",4500,NA,72,"successful",49
"15984",166343729,2022,30,"CA","Comics",4500,NA,115,"failed    ",72
"15985",1854364747,2021,15,"PA","Games",4500,NA,58,"failed    ",28
"15986",507158594,2020,30,"NY","Film & Video",4500,32,2,"failed    ",14
"15987",2137210113,2025,31,"CA","Comics",4500,NA,158,"successful",51
"15988",565918724,2024,30,"NY","Comics",4500,NA,103,"successful",17
"15989",1928839400,2025,32,"CA","Art",4500,NA,35,"successful",47
"15990",319367661,2025,30,"TX","Comics",4500,353,15,"failed    ",63
"15991",1397141583,2023,31,"CT","Comics",4500,NA,132,"successful",54
"15992",1460967322,2025,36,"CA","Film & Video",4500,NA,78,"successful",45
"15993",990841379,2020,29,"CA","Games",4500,NA,221,"successful",38
"15994",1680230199,2020,30,"CA","Art",4500,NA,79,"successful",57
"15995",1992561155,2020,32,"TX","Dance",4500,NA,63,"successful",63
"15996",1392586017,2021,21,"CA","Games",4500,567,10,"failed    ",42
"15997",1442335056,2025,60,"CA","Film & Video",4500,22,3,"failed    ",56
"15998",1743929751,2022,40,"CA","Art",4500,88,4,"failed    ",37
"15999",301843934,2023,35,"TX","Film & Video",4500,NA,80,"successful",48
"16000",1605177698,2020,30,"CA","Art",4500,60,1,"failed    ",41
"16001",1227800440,2023,30,"NY","Art",4500,26,2,"failed    ",43
"16002",2102859746,2023,32,"NY","Comics",4500,477,11,"canceled  ",45
"16003",327843757,2022,30,"PA","Comics",4500,NA,96,"failed    ",49
"16004",1936575545,2022,60,"CA","Comics",4500,42,2,"failed    ",64
"16005",1482244404,2021,60,"NY","Film & Video",4500,NA,8,"successful",37
"16006",2030523432,2022,35,"NY","Comics",4500,NA,434,"successful",55
"16007",41009620,2021,18,"NY","Film & Video",4500,0,0,"failed    ",40
"16008",157155313,2020,30,"NY","Film & Video",4500,NA,67,"successful",24
"16009",1366027285,2020,30,"NY","Art",4500,315,8,"failed    ",56
"16010",724355278,2022,45,"CA","Comics",4500,NA,45,"successful",70
"16011",2062773984,2023,31,"CA","Games",4500,NA,167,"successful",65
"16012",151420792,2023,48,"PA","Film & Video",4500,NA,64,"successful",55
"16013",58299052,2024,31,"CA","Games",4480,NA,226,"successful",52
"16014",1093208673,2021,43,"NY","Film & Video",4469,NA,83,"successful",42
"16015",1655937953,2023,44,"CA","Film & Video",4450,44,5,"failed    ",42
"16016",1476968480,2021,27,"PA","Art",4444,NA,162,"successful",48
"16017",184253264,2023,30,"CA","Comics",4444,NA,48,"failed    ",58
"16018",890548625,2020,31,"CA","Games",4444,192,9,"failed    ",35
"16019",1664326284,2024,33,"TX","Comics",4444,321,9,"failed    ",39
"16020",2142542008,2023,14,"CA","Art",4444,NA,92,"successful",59
"16021",1395581785,2020,22,"CA","Film & Video",4440,NA,160,"successful",68
"16022",1114310326,2022,30,"NY","Comics",4400,NA,280,"successful",62
"16023",849996913,2021,15,"CA","Comics",4400,NA,31,"failed    ",33
"16024",1872215678,2024,26,"CA","Art",4400,NA,231,"successful",68
"16025",2137691733,2020,30,"NY","Comics",4400,NA,40,"failed    ",64
"16026",541706571,2020,30,"NY","Film & Video",4400,NA,67,"successful",40
"16027",1447906954,2020,24,"NY","Art",4400,NA,17,"successful",40
"16028",1685074599,2021,18,"TX","Games",4400,62,8,"failed    ",39
"16029",2147377059,2023,59,"TX","Art",4400,NA,37,"failed    ",59
"16030",1054983814,2022,31,"NY","Comics",4400,NA,276,"successful",64
"16031",374353334,2022,25,"TX","Art",4357,405,11,"failed    ",49
"16032",1308646995,2025,30,"TX","Games",4350,NA,NA,"successful",62
"16033",863299156,2021,30,"NY","Comics",4330,NA,199,"successful",47
"16034",1897298759,2021,31,"NY","Comics",4300,NA,258,"successful",54
"16035",832021639,2020,21,"NY","Art",4300,NA,137,"successful",43
"16036",1242387781,2021,30,"CA","Comics",4300,NA,58,"successful",40
"16037",1446421834,2023,23,"CA","Art",3199,NA,126,"successful",50
"16038",612048833,2023,31,"TX","Film & Video",4300,NA,71,"successful",45
"16039",550445471,2020,30,"CA","Film & Video",4300,5,1,"failed    ",49
"16040",175392303,2023,11,"CA","Games",4300,45,3,"failed    ",50
"16041",326206988,2022,30,"TX","Games",4300,NA,NA,"successful",33
"16042",1906255971,2020,21,"TX","Dance",4300,NA,51,"successful",49
"16043",1967613485,2020,30,"NY","Film & Video",4300,NA,48,"successful",40
"16044",1316276115,2024,30,"CA","Art",4300,54,5,"failed    ",37
"16045",1411916759,2023,42,"CA","Art",4284,0,0,"failed    ",62
"16046",1817966883,2023,31,"PA","Comics",4275,NA,336,"successful",23
"16047",484490865,2022,30,"PA","Film & Video",4250,NA,26,"successful",33
